name,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.LintScore,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationChars,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy
floatdrop/gulp-bem,0,0,0,89,8,3,0,1,2,5,0,0,0,0
it-workshop/caroline,2,0,0,769,30,1,0,1,2,5,18,0,0,0
kevinbirch/kanabo,0,0,0,674,25,2,0,1,2,5,11,0,0,0
trinker/qdapRegex,2,1,0,355,24,1,1,1,12,8,1,0,0,0
albanm/nsi-routes,0,0,0,191,5,2,0,1,2,4,0,0,0,0
demizer/go-rst,0,0,0,190,9,1,0,1,2,3,3,0,0,0
cihangir/crdt,0,0,0,37,4,1,0,1,3,1,0,0,0,0
seanchenxi/gwt-storage,0,0,0,14,1,1,0,1,2,2,0,0,0,0
charliedowler/calterm,0,0,0,45,4,2,0,1,2,3,0,0,0,0
MoOx/grunt-cssnext,0,1,0,28,3,1,0,1,12,3,0,0,0,0
cloudfoundry/mariadb_ctrl,0,1,0,194,12,1,0,1,12,4,5,0,0,0
tiborsimko/workflow,0,0,6,833,38,2,0,1,3,8,6,0,0,1
golyshevd/macroed,0,0,0,84,6,2,0,1,2,4,1,0,0,0
bmun/huxley,0,0,0,226,14,1,0,1,2,7,7,0,0,0
floatdrop/sent,0,1,0,66,7,3,0,1,12,5,0,0,0,0
noumar/iso639,2,0,0,920,44,18,1,1,4,16,4,0,0,1
GeoKnow/Jassa-Core,0,0,0,38,3,1,0,1,2,3,0,0,0,0
jthi3rry/django-pods,0,0,0,645,34,5,0,1,3,11,2,0,1,1
nicklegr/entakun,0,0,0,92,8,1,0,1,2,6,1,0,1,0
lord63/wonderful_bing,0,0,0,256,23,5,0,1,2,9,4,0,0,0
crocs-muni/JCAlgTest,1,1,2,684,33,1,0,1,11,6,1,0,0,0
bionode/fasta-parser,0,0,0,253,12,1,1,1,2,5,0,0,0,0
jmschrei/yahmm,0,0,4,443,17,2,0,1,2,6,4,0,0,0
Bloodevil/ipython_mongo,0,0,1,171,11,1,0,1,2,5,2,0,0,0
howieweiner/angular-checkbox-toggle,0,0,1,280,11,1,0,1,2,4,7,0,0,0
aendrew/Axis-WordPress,2,1,0,618,37,16,0,1,13,32,4,0,0,0
leftstick/webservice-simulator,0,0,0,44,5,2,0,1,2,3,0,0,0,0
hgfischer/go-otp,0,0,0,88,8,2,0,1,2,2,2,0,0,0
h4cc/stack-flysystem,0,0,0,278,19,3,0,1,2,15,4,0,0,0
aio-libs/aioes,3,1,1,1070,63,7,0,1,14,14,9,0,1,1
iavael/racktables-vlanparse,0,1,0,674,21,1,0,1,102,7,5,0,0,1
mcfly-io/generator-sublime,0,1,1,434,26,3,0,1,14,9,1,0,1,1
Quotinator/Quotinator,0,0,0,155,14,1,1,1,2,14,1,0,0,0
blinktrade/bitex,0,0,1,168,12,1,0,1,2,6,3,0,0,0
AliSoftware/OHAttributedStringAdditions,0,0,0,352,9,1,0,1,1,2,2,0,0,0
Eric-Guo/railscasts-china,0,0,0,396,24,1,0,1,2,9,6,0,0,0
MinerAp/expbottles,0,0,0,96,10,2,0,1,2,3,0,0,0,0
nist-ionstorage/pdq2,1,0,2,1276,23,1,1,1,2,8,9,0,0,0
glittergallery/GlitterGallery,0,1,0,464,15,1,0,1,12,5,7,0,1,0
necolas/dom-matches,0,0,0,106,7,1,0,1,2,4,2,0,0,0
arthur-debert/django2schematics,0,0,0,114,5,1,0,1,2,4,2,0,0,0
schildbach/bitcoinj,1,1,1,444,23,3,1,1,12,8,3,0,0,0
wooorm/retext-sentiment,0,2,0,437,17,2,0,1,23,6,0,0,0,1
rails/rails-deprecated_sanitizer,0,0,0,524,23,2,2,1,3,6,1,0,0,0
bahmutov/grunt-xplain,0,0,0,115,10,2,0,1,2,5,1,1,0,0
gcollazo/ember-cli-showdown,1,1,3,876,38,5,0,1,13,9,6,0,1,0
majimboo/node-fast-buffer,0,0,0,45,5,2,0,1,2,3,0,0,0,0
herroffizier/yiiq,0,0,0,500,23,3,0,1,3,16,5,0,0,0
emartech/escher-ruby,0,1,0,217,14,2,0,1,12,5,1,0,0,1
gulpjs/now-and-later,0,1,0,119,12,6,0,1,12,9,0,0,0,0
YeoLab/onboarding,2,1,0,779,31,1,0,1,12,7,9,0,0,0
caulfield/tapes,0,0,0,71,9,3,0,1,2,4,1,0,0,0
crappycrypto/wincrypto,0,0,0,124,11,5,0,1,2,7,2,0,0,0
shinnn/node-strip-dirs,0,0,0,173,10,2,0,1,3,4,1,1,0,0
christianalfoni/flux-react-store,0,0,0,45,4,2,0,1,2,3,0,0,0,0
guerda/Matekarte,0,0,1,416,20,1,0,1,3,5,5,0,0,0
jbussdieker/puppet-whisper,2,0,0,489,16,4,0,1,3,5,1,0,0,0
tuxmonteiro/vxrouter,0,0,0,78,8,2,0,1,2,4,0,1,0,0
rootslab/vapid,1,1,0,391,21,10,0,1,12,16,3,0,0,0
dfcreative/draggy,0,0,0,35,3,1,0,1,2,3,0,0,0,0
yanickrochon/co-array,0,0,0,35,4,1,0,1,2,3,0,0,0,0
purplecabbage/cordova-plugin-file-transfer,3,2,0,1877,69,6,0,1,24,7,11,0,0,0
andreassolberg/uwap,0,0,0,85,11,4,0,1,2,13,0,0,0,0
do-aki/php-phroonga,0,0,0,199,10,1,0,1,2,14,2,0,0,0
opentsdb-js/client,0,0,0,69,5,1,0,1,2,4,0,0,0,0
doc-metrix/cpu-node,0,0,0,69,5,1,0,1,2,4,0,0,0,0
floatdrop/gulp-bh,0,0,0,69,6,1,0,1,2,4,0,0,0,0
wooorm/weasels,0,2,0,366,16,2,0,1,23,5,0,0,0,1
drusk/osstrends,0,0,0,109,7,1,0,1,2,5,2,0,0,0
burnbright/omnipay-poli,0,0,3,260,20,4,0,1,2,14,2,0,1,0
ChrisTruncer/EyeWitness,0,0,0,146,10,1,0,1,2,5,4,0,0,0
contra/revisit,0,0,0,79,6,2,0,1,2,4,0,0,0,0
Suor/pg-bricks,1,0,0,285,22,5,0,1,2,10,4,0,0,0
StoneCypher/crap.js,0,0,0,194,10,2,2,1,2,6,2,0,0,0
openvsip/openvsip,2,0,2,1572,63,5,1,1,1,5,5,0,0,0
timoxley/npm-next,0,0,0,93,8,4,0,1,2,6,1,0,0,0
thomasballinger/bpython,1,1,0,519,30,14,1,1,13,12,2,0,0,0
ChiperSoft/quell,0,0,0,75,5,2,0,1,2,4,1,0,0,0
CE-KMITL-OOAD-2014/POS4Shop,0,1,0,199,11,3,1,1,102,15,2,0,0,0
stevebauman/maintenance,0,0,0,167,15,5,0,1,2,14,3,0,0,0
nuun-io/kernel,0,1,3,1413,26,1,1,1,12,8,6,0,1,0
spatie/checkout,1,0,0,279,19,6,0,1,3,17,3,0,0,0
azu/floating-memo,0,1,0,409,17,1,0,1,13,5,1,0,0,1
losonczylab/sima,5,0,6,2779,53,4,0,1,3,10,5,1,0,0
fritzo/puddle-syntax,0,0,0,35,4,1,0,1,2,3,0,0,0,0
cdale77/staffnet2,1,1,0,1211,32,1,0,1,14,10,6,0,1,1
incf-nidash/nidmresults-spm,0,1,8,1446,44,1,0,1,12,13,18,0,1,0
nkzawa/flight-paper-button,0,0,0,33,4,1,0,1,2,3,0,0,0,0
syncthing/syncthing-android,0,0,7,1246,47,1,0,1,1,8,13,0,1,0
juanpabloaj/slacker-cli,0,0,0,310,25,5,0,1,2,13,4,0,1,0
metacran/r-builder,1,1,0,517,33,3,1,1,13,7,8,0,0,0
matthew-andrews/offline-news-api,0,0,0,346,13,2,0,1,4,4,0,0,0,1
JNPRAutomate/vagrant-junos,1,0,0,414,25,2,1,1,2,7,6,0,0,0
pyblish/pyblish-nuke,0,1,0,377,20,1,0,1,13,3,1,0,0,1
graphaware/neo4j-warmup,0,1,0,302,15,1,0,1,12,6,0,1,0,0
MARCspec/php-marc-spec,0,2,0,247,20,4,0,1,22,17,2,0,0,0
inappcloud/query,0,0,0,97,14,3,0,1,3,3,1,0,0,0
elcodi/Language,0,1,0,748,30,1,0,1,12,18,5,0,1,0
Calysto/metakernel,0,0,0,230,21,4,0,1,3,8,5,0,0,0
getlantern/go-igdman,0,0,0,295,14,1,0,1,2,3,6,0,0,0
smirzaei/rails-session-decoder,0,0,0,129,18,14,0,1,2,16,1,0,0,0
SuiteTea/ModularLaravel,0,0,0,228,17,4,0,1,3,17,2,0,0,0
stephanenicolas/injectextra,1,0,3,943,32,1,0,1,2,9,8,1,0,0
cristianbica/activejob-perform_later,0,0,0,68,10,4,0,1,2,4,0,0,1,0
sandrokeil/CodeGenerator,0,0,0,421,25,4,0,1,3,18,4,0,0,0
duojs/parse,0,1,0,136,12,4,0,1,12,8,1,0,1,0
gengojs/gengojs,0,0,0,81,9,3,0,1,2,5,1,0,0,0
rsalesc/binaryheap-resizable,0,0,0,63,6,4,0,1,2,5,0,0,0,0
hirokidaichi/flumine,0,0,0,49,5,2,0,1,2,3,0,0,0,0
trontrytel/libcloudphxx,1,1,58,10029,186,12,0,1,11,9,54,0,0,0
petejohanson/angular-hy-res,0,1,0,193,12,1,0,1,12,7,3,0,1,0
thunsaker/spoon,0,2,0,238,15,1,0,1,112,0,2,0,1,0
sprockets/sprockets.mixins.statsd,0,1,0,540,28,6,0,1,13,11,3,0,0,1
SebastianSzturo/inaho,0,0,0,57,5,1,0,1,2,4,1,0,0,0
joshwnj/react-checkboxlist,0,0,0,33,4,1,0,1,2,3,0,0,0,0
jonkemp/slush-react-starter-kit,0,1,1,153,16,3,1,1,12,7,0,1,0,0
ForumHulp/Export-Import-Users,6,1,6,2580,82,15,0,1,12,22,15,1,0,0
jshttp/spdy-push,0,1,0,198,17,9,0,1,12,13,2,0,0,0
maxnachlinger/hapi-l10n-gettext,0,1,0,44,5,1,0,1,12,4,0,0,0,0
xyproto/permissions,0,0,0,51,8,1,0,1,3,2,0,0,0,0
validate-io/lowercase,0,0,0,69,5,1,0,1,2,4,0,0,0,0
KnightHawk3/Hummingbird,0,0,0,110,10,3,0,1,2,6,2,0,0,0
vesln/printr,0,0,0,139,10,2,0,1,2,5,3,0,0,0
waveform80/compoundfiles,0,0,0,164,13,8,0,1,2,11,2,0,0,0
codeforamerica/connect,0,0,0,59,5,1,0,1,2,4,1,0,0,0
g0v/projectV,1,0,0,242,15,2,0,1,2,6,5,0,0,0
pocke/ajax_set.js,0,1,0,312,15,1,1,1,13,6,1,0,0,0
ZECTBynmo/FrontEndScaffold,0,0,0,100,7,1,0,1,2,5,1,0,0,0
bloglovin/lintlovin,0,0,0,125,10,2,0,1,3,5,1,0,0,0
gjtorikian/extended-markdown-filter,0,1,1,303,26,4,0,1,13,6,1,0,1,0
edduarte/protbox,0,0,0,14,2,1,0,1,2,2,0,0,0,0
namshi/cuzzle,0,0,0,168,15,5,0,1,2,14,3,0,0,0
pocesar/node-nxt-api,0,0,0,181,15,2,0,1,2,6,1,1,0,0
wesleycho/angular-react,0,0,0,193,10,1,0,1,2,4,5,0,0,0
unindented/requirejs-style-plugins,0,0,0,87,7,2,0,1,2,4,1,0,0,0
sokool/authorize,0,0,0,340,13,1,0,1,2,13,5,0,0,0
misha/antipasto,0,0,0,89,9,1,0,1,2,5,1,0,1,0
grap/odoo-addons-grap,7,1,2,896,38,3,0,1,13,8,5,0,1,0
LegendOfMCPE/xEcon,0,1,0,202,10,1,0,1,11,15,2,0,0,0
shichao-an/115wangpan,3,0,0,372,17,1,0,1,2,6,2,1,0,0
iame6162013/PluggerEngine,0,0,0,14,1,1,0,1,2,2,0,0,0,0
remko/gulp-hashsum,1,0,0,943,45,4,0,1,3,6,2,0,0,0
fishin/tacklebox,1,0,0,144,13,1,0,1,2,5,0,0,0,0
Stamplay/stamplay-js-sdk,0,1,0,413,15,1,3,1,12,6,3,0,0,0
RedXBeard/gitclear,0,2,0,94,6,1,1,1,22,2,1,0,0,0
Sefford/kor,0,1,0,172,12,1,0,1,102,0,3,0,0,0
inventid/buckaroo,1,0,0,1030,20,3,1,1,2,7,1,0,1,0
yosuke-furukawa/colo,0,0,0,52,6,3,0,1,2,4,0,0,0,0
walkamongus/perlbrew,1,0,0,345,20,15,0,1,3,8,2,0,0,0
Narzerus/angular-permission,0,0,0,596,28,1,0,1,3,10,5,0,1,1
hrbonz/python-aqi,0,0,0,144,11,4,0,1,2,7,2,0,0,0
yoshuawuyts/miller,0,0,0,285,8,2,0,1,2,5,2,0,0,0
getlantern/tlsdialer,0,0,0,288,14,1,0,1,2,3,6,0,0,0
wmluke/gulp-inline-angular-templates,0,0,0,35,4,1,0,1,2,3,0,0,0,0
pivotal-cf/cf-cassandra-example-app,0,0,0,395,18,1,0,1,2,7,5,0,1,0
colinmarc/impala-ruby,0,1,0,36,5,1,0,1,12,2,0,0,0,0
mindplay-dk/session,0,0,0,386,19,6,0,1,2,15,2,0,0,0
spheras/messic,0,0,0,32,4,1,0,1,2,3,0,0,0,0
xstevens/pg_amqp,1,0,0,476,19,1,0,1,1,6,8,1,0,0
zhouzhuojie/meteor-kramed,0,0,0,90,6,1,0,1,2,4,1,0,0,0
sirkirby/raygun.diagnostics,0,0,0,272,7,1,1,1,2,0,0,0,0,0
ImmaculatePine/liquidize,1,0,0,416,32,10,0,1,3,7,4,0,0,0
sbma44/yahoofantasyfootball,1,0,0,684,11,1,0,1,2,5,2,0,0,0
tidepool-org/hydrophone,1,1,0,677,27,1,0,1,12,7,4,0,0,0
LandRegistry/migration-emitter,0,0,0,35,3,1,0,1,2,3,1,0,0,0
imagemin/imagemin-webp,0,0,0,72,9,6,0,1,1,5,0,0,0,0
tpisani/django-thumborize,1,0,0,186,17,3,0,1,2,5,3,0,0,0
monai/brass,0,0,0,35,4,1,0,1,2,3,0,0,0,0
mishbahr/djangocms-usersettings2,1,0,4,531,25,8,0,1,3,9,3,0,0,0
fishin/brag,1,0,0,144,13,1,0,1,2,5,0,0,0,0
AtlasOfLivingAustralia/phylolink,1,1,0,762,25,1,0,1,12,7,2,1,1,0
rochdev/angular-check-all,0,1,0,216,13,3,0,1,12,7,3,0,0,0
OpenFireHQ/JS-SDK,0,1,0,378,16,1,0,1,13,5,1,0,0,1
Shinya131/accessible_seed_yaml,0,0,0,53,5,2,0,1,2,4,1,0,0,0
massimozappino/tagmycode-java-plugin-framework,0,0,1,280,23,1,1,1,2,7,3,1,0,0
chendaniely/multi-agent-neural-network,0,0,4,576,21,2,0,1,2,6,7,0,0,0
bstow/origin-router.js,0,0,0,63,6,4,0,1,2,5,0,0,0,0
Jleagle/packagist-api-client,0,0,0,243,18,4,0,1,3,16,4,0,0,0
teambition/expire-cache,0,1,0,70,8,4,0,1,12,6,0,0,0,0
ndarville/danish-polls,0,0,0,290,17,1,1,1,2,4,3,0,0,0
limikael/PixiTextInput,0,0,0,82,6,1,0,1,2,4,1,0,0,0
lasselehtinen/elvis,0,0,0,321,14,4,0,1,2,15,4,0,0,0
ForbesLindesay/sync-request,0,0,0,40,5,2,0,1,2,3,0,0,0,0
compute-io/quantiles,0,0,0,69,5,1,0,1,2,4,0,0,0,0
ecordell/pymacaroons,1,0,0,520,25,9,0,1,2,8,8,0,0,0
manifold-lang/manifold-frontend,1,1,0,152,13,1,1,1,102,5,0,0,0,0
ManageIQ/miq_bot,1,0,0,274,14,1,0,1,3,8,2,0,1,0
jonnor/javafbp-runtime,0,0,0,156,12,1,0,1,2,5,6,0,0,0
totem/fleet-py,0,0,2,318,17,1,0,1,2,6,4,0,0,0
apibyexample/abe-protractor,0,0,0,35,4,1,0,1,2,3,0,0,0,0
Andersos/andersos.net,0,0,0,169,10,1,0,1,2,7,2,1,1,0
kamiya54/rms_web_service,0,0,0,45,6,3,0,1,2,3,0,0,0,0
zest/base.resolver-cli,0,0,2,228,9,1,0,1,2,4,0,0,0,0
MJGrant/sea-b20-day28hw-MeanMedianModeAngularJS,0,0,0,142,10,1,0,1,2,5,4,0,0,0
m90/entity-convert,0,1,0,57,7,3,0,1,12,5,0,0,0,0
shaldengeki/python-mal,0,0,0,84,6,1,0,1,2,4,2,0,0,0
akerl/spaarti,0,0,0,986,11,1,1,1,2,5,3,0,0,0
kissyteam/dom,0,0,0,299,15,1,1,1,2,6,7,0,0,0
BlackrockDigital/startbootstrap-agency,0,0,0,177,14,1,0,1,2,7,2,0,1,0
compute-io/skewness,0,0,0,69,5,1,0,1,2,4,0,0,0,0
bfl-itp/instructional,0,0,0,99,8,1,0,1,2,5,1,1,0,0
lenarother/moderna,0,0,2,403,22,2,3,1,2,6,2,1,0,0
meteorhacks/unblock,2,0,0,155,8,2,0,1,2,5,1,0,0,0
datastax/nodejs-driver,0,1,0,1213,45,7,0,1,12,5,11,0,1,0
hash4di/scripture,0,0,0,174,12,3,0,1,2,6,1,0,0,0
grahame/sedge,0,1,0,144,7,1,0,1,12,4,2,0,0,0
Hotel-Reservation-Service/HRSCustomErrorHandling,0,0,3,450,12,1,0,1,1,3,5,0,0,0
TruckMuncher/TruckMuncher-Android,1,0,19,1683,45,1,1,1,3,5,1,0,0,0
MattBlack85/django-georequests,1,0,0,298,21,6,0,1,2,8,6,0,0,0
quartzjer/akeypair,0,0,0,49,6,3,0,1,2,4,0,0,0,0
issei-m/StreamedCsvResponse,0,1,0,553,31,8,0,1,13,12,3,0,0,0
kaiinui/KIInPlaceEdit,0,0,0,289,15,1,0,1,1,4,3,1,0,0
friesey/preservation-tools,0,0,0,44,5,2,0,1,2,3,0,0,0,0
dribbble/assorted,0,0,0,100,9,4,0,1,2,4,0,0,0,0
lazyfrosch/puppet-ssh,3,1,0,1500,60,49,0,1,14,6,1,0,0,0
haiwen/python-seafile,2,0,0,251,13,1,1,1,2,7,3,0,0,0
jwtk/jjwt,0,0,9,1893,49,6,0,1,1,12,7,0,1,0
tanem/media-query-facade,0,1,0,42,5,1,0,1,12,3,0,0,0,0
Manu343726/edalib,3,3,0,2013,51,4,0,1,123,6,23,0,0,1
feross/addr-to-ip-port,0,0,0,34,4,1,0,1,2,3,0,0,0,0
minutebase/ember-sanitize,1,1,2,674,37,5,0,1,13,10,6,0,1,0
adrianclay/xbrl,0,0,0,84,8,5,0,1,2,13,1,0,0,0
wooorm/dale-chall,0,2,0,372,16,2,0,1,23,5,0,0,0,1
KoffeinFlummi/Chronyk,0,0,0,232,16,3,0,1,2,8,4,0,0,0
HyPhers/visio-crud-zf2,0,0,0,185,18,2,1,1,2,15,3,0,0,0
wpeterson/heroku-vector,0,0,0,27,4,1,0,1,2,3,0,0,0,0
baranov1ch/node-vcdiff,0,0,2,332,14,3,0,1,2,5,4,0,0,0
poetic/retryable-promise,0,0,0,71,6,2,0,1,2,4,1,0,0,0
pokerregion/poker,0,0,0,241,10,1,0,1,2,6,5,0,0,0
codelandev/codeland-starter,0,0,0,61,8,5,0,1,2,3,0,0,0,0
niklasberglund/freesprints,0,0,0,219,11,1,0,1,2,5,4,0,0,0
kadoppe/go-feedly,0,0,0,84,8,3,0,1,2,3,2,0,0,0
ttanimichi/aozora,0,0,0,60,8,2,0,1,2,4,1,0,0,0
brianc/node-pg-pipe,1,0,0,68,7,2,0,1,2,4,0,0,0,0
gbraad/passport-saml-example,0,0,0,95,11,2,0,1,2,5,2,0,0,0
brooklynDev/airborne,0,1,0,173,14,4,0,1,12,4,4,0,0,0
kinderly/iml_logistics_api,0,0,0,162,12,3,0,1,2,6,2,0,1,0
atomantic/hapi-auth-header,0,0,0,35,6,2,0,1,2,3,0,0,0,0
amsa-code/risky,0,0,0,30,7,1,0,1,2,2,0,0,0,0
snowplow/snowplow-php-tracker,0,0,0,420,26,2,0,1,2,18,9,0,0,0
ci-bonfire/Sprint,1,0,13,1369,43,4,0,1,4,24,7,0,0,0
nkzawa/npmdiff,0,0,0,97,8,2,0,1,2,4,2,0,0,0
ammanvedi/seeder,0,0,0,41,5,2,0,1,2,3,0,0,0,0
mal/forsake,1,1,0,336,31,16,0,1,12,21,1,0,0,0
webpack/watchpack,3,1,0,941,51,9,0,2,12,8,1,0,0,0
acaranta/docker-backuper,0,0,0,119,10,2,0,1,2,5,3,0,0,0
HEG-Arc/marmix,0,0,0,397,21,1,2,1,2,7,3,0,0,0
lukekarrys/js-size,0,0,0,91,6,2,0,1,2,4,1,0,0,0
llafuente/esprima-ast-utils,0,0,0,45,4,2,0,1,2,3,0,0,0,0
Unitech/pm2-axon-rpc,0,0,0,63,8,5,0,1,2,6,0,0,0,0
simplecrypto/simplecoin_multi,1,0,0,84,8,1,0,1,2,5,2,0,0,0
ecomfe/node-csshint,0,0,0,83,8,3,0,1,2,5,0,0,0,0
xxxAIRINxxx/ARNHeaderStretchFlowLayout,0,0,2,280,7,1,0,1,1,1,1,0,0,0
StoneCypher/node-validate-email,0,2,0,372,23,10,2,1,22,15,2,0,0,0
StoneCypher/node-validate-email-shootout,0,2,0,356,22,10,2,1,22,14,1,0,0,0
skywinder/ActionSheetPicker-3.0,0,0,2,436,11,1,1,1,1,3,1,0,0,0
stiftungswo/Dime,2,2,4,1741,61,8,0,2,22,20,11,0,1,0
NatLibFi/Skosmos,2,2,0,1085,49,5,1,1,113,35,10,0,1,0
chef/chef-provisioning-aws,3,1,4,1090,33,5,0,1,13,8,5,1,1,0
jaxgeller/node-wmata-metro,1,0,0,258,9,1,0,1,2,5,0,0,0,0
heldinz/gulp-convert-encoding,0,0,0,67,6,1,0,1,2,4,0,0,0,0
ashishdatta/Valor,0,0,0,35,3,1,0,1,2,3,0,0,0,0
AlexYankee/grape-reload,0,0,0,201,17,4,1,1,2,6,1,0,1,0
jmeas/backbone.base-router,3,1,1,743,25,4,0,1,13,8,5,0,0,0
sjinks/php-chuid,2,1,0,314,23,12,0,1,13,19,3,0,0,0
sjinks/qt_eventdispatcher_libevent,1,1,0,367,25,4,0,1,11,7,4,1,0,0
jshttp/content-disposition,0,1,16,2199,85,15,0,1,11,22,7,0,1,0
nhocki/como_vamos,0,0,0,509,20,1,0,1,3,8,3,0,1,1
PlainConcepts/DBHPlugin,0,1,4,1006,35,1,0,1,13,9,7,0,0,1
zest/base.gruntrunner,0,0,2,228,9,1,0,1,2,4,0,0,0,0
surevine/promisify-me,0,0,0,33,4,1,0,1,2,3,0,0,0,0
johnpapa/gulp-patterns,0,0,0,291,27,1,1,1,2,8,5,1,1,0
phpgearbox/router,0,0,0,94,9,2,0,1,2,13,2,0,0,0
nickjj/rolespec,0,0,0,30,5,1,0,1,3,3,1,0,0,0
dimagi/gmail-filters,0,0,0,184,8,1,0,1,2,5,3,0,0,0
sjinks/cphalcon,0,1,0,1019,42,5,4,1,12,17,8,0,0,0
timoxley/linklocal,0,1,0,79,9,4,0,1,11,7,0,0,0,0
marcioAlmada/epilog,0,0,0,299,22,5,0,1,3,17,3,0,0,0
innohub-ansible/chruby,0,0,0,327,13,1,0,1,2,7,6,0,0,0
Chennaipy/website,1,0,0,604,16,1,0,1,2,7,4,0,0,0
pingjiang/itpub-crawler,0,0,0,77,6,1,0,1,2,4,1,0,0,0
phpgearbox/view,0,0,0,94,9,2,0,1,2,13,2,0,0,0
KelvinLu/marklog,0,0,0,96,9,3,0,1,2,6,1,0,0,0
NamelessCoder/gizzle,0,0,0,242,16,3,0,1,2,15,3,0,0,0
rinde/RinSim,1,1,7,945,34,1,0,1,12,10,9,0,1,0
spidapp/spid-storage-resource-redis,0,0,0,35,4,1,0,1,2,3,0,0,0,0
wuxiaoying/classy-bind,0,0,0,154,9,1,0,1,2,4,4,0,0,0
clebert/r-pi-brick,0,0,0,122,10,2,0,1,2,5,1,1,0,0
NamelessCoder/gizzle-git-plugins,0,0,0,242,16,3,0,1,2,15,3,0,0,0
zeusdeux/subsequence-search,0,0,0,58,7,2,0,1,2,4,1,0,0,0
ksophocleous/libsodium,0,0,0,930,23,4,0,1,1,4,9,0,0,0
theiconic/php-ga-measurement-protocol,0,1,0,258,16,3,0,1,11,17,4,0,0,0
woutrbe/wall.barcamp.hk,0,0,0,90,9,1,0,1,2,5,3,0,0,0
LaunchAcademy/caturday_funtime,0,0,0,105,6,1,0,1,2,4,1,0,0,0
exzhawk/wailanbt,0,1,0,98,4,1,0,1,102,4,2,0,0,0
dchambers/iterizerjs,0,0,0,195,13,1,0,1,2,6,5,0,0,0
FalconSocial/pre-commit-python-sorter,0,0,0,208,13,4,0,1,2,8,3,0,0,0
wankdanker/node-usey,0,0,0,36,4,1,0,1,2,3,0,0,0,0
bsvetchine/django-payzen,1,0,2,962,34,2,0,1,2,8,15,0,0,0
vanng822/vncalendar,0,0,0,124,13,4,0,1,2,3,2,0,0,0
tiaguinho/correios,0,0,0,185,12,1,0,1,2,4,2,0,0,0
securingsincity/backbone-react-ui,0,0,0,38,4,1,0,1,2,3,0,0,0,0
xeronimus/proteus,0,0,0,243,9,1,0,1,2,5,1,0,0,0
ualbertalib/HydraNorth,0,2,2,627,28,1,1,1,113,9,6,0,1,0
Saiyan/ownshort,0,0,0,45,5,2,0,1,2,3,0,0,0,0
ben-ng/unjank,0,0,0,45,5,2,0,1,2,3,0,0,0,0
SinaCloudStorage/SinaStorage-SDK-Java,2,0,1,289,10,3,0,1,2,7,2,0,0,0
rstacruz/mocha-clean,0,0,0,152,10,1,1,1,2,4,0,0,0,0
ericbeland/html_validation,0,0,0,232,17,4,0,1,3,7,3,0,0,0
diachron/quality-extension,0,0,0,280,10,1,0,1,2,3,6,0,0,0
ProjetPP/PPP-QuestionParsing-Grammatical,0,0,1,947,35,4,0,1,2,10,13,0,0,0
kossnocorp/karmak,0,0,0,75,8,1,0,1,2,4,0,0,1,0
ivpusic/go-clicolor,0,0,0,69,10,6,0,1,2,1,0,0,0,0
di2e/ecdr,0,0,0,119,7,2,0,1,2,5,2,0,0,0
maximilien/softlayer-go,0,1,0,280,16,1,0,1,12,6,7,1,0,0
tinybike/weightedstats,0,0,0,287,14,2,0,1,2,6,4,0,0,0
donnemartin/photo-gallery,2,0,1,423,19,1,0,1,3,6,5,0,0,0
postcss/postcss-color-hex-alpha,0,0,1,116,10,1,0,1,2,4,1,0,0,0
danoli3/ofxOSXBoost,1,0,0,165,13,2,0,1,2,3,1,0,0,0
hudson-taylor/ht-schema,0,0,1,369,16,4,2,1,2,8,1,0,0,0
reines/wol,1,0,0,742,19,1,0,1,2,6,1,1,0,0
RocksonZeta/co-punch,0,0,0,124,5,1,0,1,2,5,1,0,0,0
CMPUT301F14T14/android-question-answer-app,2,0,4,572,28,1,1,1,3,6,5,0,0,0
RobertDober/lab42_core,0,0,1,348,20,2,0,1,2,6,6,1,0,0
saketkc/bio-tricks,0,0,0,267,11,1,0,1,2,5,4,0,0,0
caffeinated/modules,3,0,0,780,29,4,0,1,2,13,4,0,1,0
dowjones/lru-cache-pool,0,0,0,41,6,2,0,1,2,3,0,0,0,0
dogenzaka/ruslog,0,0,0,361,21,1,0,1,2,5,7,0,0,0
sulmanen/angular-eyecon-bootstrap-slider,0,0,0,35,4,1,0,1,2,3,0,0,0,0
richarddmorey/BayesFactorExtras,0,2,6,805,28,1,0,1,22,6,8,0,0,0
freiksenet/react-kinetic,0,0,0,103,7,1,0,1,2,4,2,0,0,0
crossroads/api.goodcity,1,0,0,242,13,1,0,1,2,6,1,0,0,0
