project,language,description,watchers,pull_requests,commits,members,issues,bucket,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy,score
Dash-Labs_octo-receiver,Java,Github web hook router (so nothing really),0,5,35,0,5,small,2,0,23,2,2,1,2,7,8,0,0,0,1
I2PC_scipion,C++,Scipion is an image processing framework to obtain 3D models of macromolecular complexes using Electron Microscopy (3DEM),7,16,2615,18,193,medium,1,1,13,1,0,1,21,6,1,0,0,0,0
enthought_traitsui,Python,TraitsUI: Traits-capable windowing framework,177,323,2123,74,562,popular,4,4,62,3,1,1,2,9,10,0,1,0,1
LabSEC_libcryptosec,C++,0,15,23,246,0,31,small,1,0,28,1,0,1,13,6,7,0,0,0,0
ipfs-shipyard_ipscend,JavaScript,Quick and simple deploy tool to host Native Web Applications and Static Web Pages in IPFS,209,97,191,0,108,small,1,1,33,3,0,1,13,9,6,0,0,0,1
riesenia_kendo,PHP,PHP wrapper for Kendo UI widgets,11,1,35,0,1,small,0,0,18,3,0,1,2,17,4,0,1,0,1
collective_collective.nitf,Python,A Dexterity-based content type inspired on the News Industry Text Format specification,11,99,1365,256,227,medium,2,3,47,3,1,1,3,14,10,0,1,0,1
jejacks0n_teaspoon,JavaScript,"Teaspoon: Javascript test runner for Rails. Run tests in the browser or headless with PhantomJS, Selenium WebDriver or Capybara Webkit.",594,163,860,0,444,small,3,0,30,4,0,1,12,9,8,0,1,0,1
fluent_fluentd,Ruby,Fluentd data collector,7926,1192,5576,11,2382,big,1,6,78,11,0,1,12,5,1,1,1,0,0
NUBIC_surveyor,Ruby,"A Rails gem that lets you code surveys, questionnaires, quizzes, etc... and add them to your app.",808,120,738,11,711,medium,1,2,18,4,1,1,2,6,2,0,0,0,0
chaoss_grimoirelab-perceval-puppet,Python,"GrimoireLab: Bundle of Perceval backends for Puppet, Inc. ecosystem.",1,13,31,0,15,small,0,0,28,3,0,1,12,9,10,0,0,0,1
AraBlocks_did-document-public-key,JavaScript,Decentralized Identity (DID) Document (DDO) Public Key interface,0,2,22,2,2,small,0,0,12,1,0,1,2,6,3,0,1,0,1
appserver-io_console,PHP,CLI implementation for appserver.io,0,19,26,0,20,small,0,0,27,2,2,1,103,18,9,0,0,0,0
scikit-learn_scikit-learn,Python,scikit-learn: machine learning in Python,37285,7689,33504,22,14174,big,8,9,59,3,1,1,2,11,4,0,1,0,1
OhadR_oAuth2-sample,Java,"oAuth2 sample: auth-server, resource server and client.",38,6,413,0,79,small,0,1,9,1,0,1,1,4,0,0,0,0,0
tildeio_rsvp.js,JavaScript,A lightweight library that provides tools for organizing asynchronous code,2194,344,820,12,532,medium,1,0,18,3,0,1,2,7,4,0,0,0,0
epistrephein_rarbg,Ruby,A ruby wrapper for RARBG torrentapi.,10,9,196,0,9,small,1,0,28,6,0,1,3,10,4,1,0,0,1
icewind1991_SMB,PHP,PHP wrapper for smbclient,77,33,337,0,81,small,2,0,58,8,0,1,12,23,14,0,0,0,1
DomRe_galaxy,C++,"Game programming library using Allegro, Lua and Modern C++.",7,0,217,0,0,small,0,1,36,1,0,1,24,6,14,1,0,1,1
usemarkup_OEmbedBundle,PHP,A Symfony2 bundle that provides a way of easily setting up an oEmbed provider and rendering media in a template.,4,10,40,0,10,small,1,0,31,5,1,1,2,19,5,0,0,0,1
watir_watir-rails,Ruby,Add support for Watir (http://github.com/watir/watir) in Rails.,38,15,92,0,25,small,0,0,16,8,1,1,4,6,0,0,0,0,0
ElMassimo_mongoid_includes,Ruby,Improved eager loading support for Mongoid,34,5,47,0,14,small,4,0,35,2,0,1,3,9,7,0,0,0,1
spiral_scaffolder,PHP,Set of declarations and commands used to scaffold parts of skeleton application,1,9,80,0,12,small,0,0,20,4,0,1,2,15,3,0,0,0,1
ITDSystems_alvex-orgchart,JavaScript,Alvex orgchart component,3,10,43,0,42,small,0,0,44,1,1,1,12,10,12,0,1,0,1
php-tmdb_laravel,PHP,Laravel Package for TMDB ( The Movie Database ) API. Provides easy access to the wtfzdotnet/php-tmdb-api library.,133,20,22,0,63,small,1,0,28,14,0,1,4,17,3,0,0,0,1
bitchcraft_reactjs-boilerplate,JavaScript,"es6 reactjs, webpack w/ hmr, mui boilerplate (work in progress)",1,5,72,2,5,small,0,0,23,4,0,3,12,7,3,0,0,0,0
juju-solutions_layer-basic,Python,Base layer for building charms using the reactive pattern,4,17,40,1,28,small,1,0,61,6,0,1,22,9,4,0,0,0,1
guardian_scribe-plugin-noting,JavaScript,0,12,104,934,67,164,medium,4,0,29,8,0,1,103,7,1,0,1,0,1
HubSpot_jinjava,Java,Jinja template engine for Java,345,240,1122,49,331,popular,0,4,27,1,1,1,11,9,1,0,1,0,0
Erebot_Module_IrcTracker,PHP,Keeps track of everything that is user- or channel-related on IRC for Erebot,0,0,59,0,0,small,0,0,61,6,1,2,28,24,9,0,1,0,1
gabynaiman_eternity,Ruby,0,0,0,162,2,0,small,0,0,28,12,0,1,4,6,2,0,0,0,0
miguno_ksql-udf-examples,Java,Example implementations of KSQL UDFs and UDAFs,2,0,21,0,0,small,0,4,12,1,0,1,2,3,0,0,0,0,0
yamamuteki_chi-bus.jp,Ruby,A simple bus stop and route information service for Chiba in Japan,6,1,235,0,1,small,0,0,10,1,0,1,2,5,4,0,0,0,0
OCA_commission,Python,Odoo Commission Management,42,143,741,22,227,medium,5,1,50,3,0,2,2,11,6,0,1,0,1
barnabycolby_MMM-Carousel,JavaScript,"Displays a single magic mirror module at a time, rotating through the list of configured modules in a carousel-like fashion.",43,5,27,0,23,small,0,0,7,2,0,1,2,5,2,0,0,0,0
unepwcmc_SAPI,Ruby,"Management tool + public search interface for information on taxonomy, legislation, distribution and trade in MEA-listed species.",15,688,11968,15,706,big,2,1,26,1,1,1,213,10,4,0,1,0,1
volcoma_itc,C++,0,4,0,148,0,0,small,3,2,120,7,0,1,12,4,5,0,0,0,1
HdrHistogram_HdrHistogram,Java,A High Dynamic Range (HDR) Histogram,1416,59,554,0,144,small,0,0,6,3,0,1,2,2,0,0,0,0,0
NetCommons3_Boxes,PHP,0,1,43,105,2,45,small,7,2,43,5,1,1,12,23,7,0,0,0,1
unix-junkie_javafs,Java,0,0,0,32,0,0,small,0,0,8,1,0,1,2,2,0,0,0,0,0
ncri_nested_form_fields,Ruby,Dynamically add and remove nested has_many association fields in a Ruby on Rails form,301,35,129,0,106,small,0,0,23,8,0,1,13,7,1,0,1,0,0
Zeex_samp-plugin-profiler,C++,Profiler plugin for SA-MP server,39,2,291,0,30,small,0,0,28,1,0,1,13,5,6,0,0,1,0
rajithaw_workflow-designer,JavaScript,A generic workflow designer using D3,0,0,111,0,0,small,0,0,18,1,0,1,22,7,2,0,1,1,0
acquiropay_php-sdk,PHP,0,0,19,113,0,20,small,0,0,17,2,0,1,12,16,2,0,1,0,0
locationtech_udig-platform,Java,uDig parent project containing all core components.  More plugins can be found in community repos: http://github.com/uDig-Community,65,187,2484,16,189,medium,2,2,52,3,1,1,12,14,15,0,1,0,1
php-telegram-bot_telegram-bot-manager,PHP,PHP Telegram Bot Manager,8,9,62,0,12,small,1,0,52,4,1,1,1,26,5,0,1,0,1
BladeRunnerJS_brjs,JavaScript,"BladeRunnerJS (BRJS) is an open source development toolkit and framework for modular construction of large single-page HTML5 apps. It consists of a set of conventions, supporting tools and micro-libraries that make it easy to develop, test, deploy and ma",255,759,6433,8,1800,big,0,0,17,1,1,1,112,9,5,0,0,0,1
expectedbehavior_acts_as_archival,Ruby,An ActiveRecord plugin for atomic archiving and unarchiving of object trees. Inspired by ActsAsParanoid and PermanentRecord,59,25,162,1,35,small,0,0,24,15,0,1,3,7,1,0,1,0,0
zeeguu-ecosystem_Zeeguu-Core,Python,0,1,49,736,1,107,small,0,0,22,1,0,1,2,8,4,0,1,0,1
catamphetamine_libphonenumber-js,JavaScript,A simpler (and smaller) rewrite of Google Android's popular libphonenumber library,1038,76,580,0,230,small,0,4,16,1,0,1,12,7,3,0,0,0,0
JeroenDeDauw_FileFetcher,PHP,Small library providing a simple FileFetcher interface,5,18,113,3,21,small,0,0,30,4,0,1,13,19,3,0,1,0,0
sourcelair_castor,Python,Let your app know about Docker events by using web hooks.,18,13,95,1,18,small,4,1,28,2,0,1,4,9,3,0,0,0,1
shoes_shoes4,Ruby,Shoes 4 : the next version of Shoes,1545,733,3627,21,1584,popular,0,4,53,10,2,1,113,11,8,0,1,0,1
EliseJ_astroABC,Python,Approximate Bayesian Computation Sequential Monte Carlo sampler for parameter estimation.,27,5,48,0,10,small,0,1,20,2,0,1,2,6,7,0,0,0,1
microsoft_pxt-common-packages,C++,Common pxt packages,25,824,5020,0,849,big,0,0,17,1,1,1,12,8,2,0,1,0,0
NethServer_nethserver-lang,PHP,NethServer localization project,1,21,318,0,21,small,4,0,34,1,0,1,2,7,3,1,0,0,1
letrunghieu_wordpress-xmlrpc-client,PHP,A PHP XML-RPC client for Wordpress websites,103,11,145,0,42,small,0,0,24,6,0,1,3,17,3,0,0,0,1
asgrim_quality-tutorial,PHP,Sample code and exercises for my quality PHP workshop,11,0,36,0,2,small,0,0,31,4,0,4,2,9,8,0,0,0,1
zinhart_ann,C++,my implementation of an artificial neural network,1,0,421,1,0,small,0,4,42,1,1,1,11,10,9,1,0,0,1
ruby-grape_grape,Ruby,An opinionated framework for creating REST-like APIs in Ruby.,6155,552,855,14,1096,medium,0,2,65,21,0,1,13,5,5,0,0,0,1
satya-das_cppparser,C++,A library to parse C/C++ source as DOM,4,0,330,0,0,small,2,0,38,2,0,1,3,3,9,0,0,0,1
rburgst_okhttp-digest,Java,a digest authenticator for okhttp,101,14,119,0,55,small,0,0,13,1,0,1,1,7,3,0,1,0,1
XadillaX_Toshihiko-Memcached,JavaScript,The memcached support for Toshihiko as an addon.,3,0,31,0,0,small,0,0,27,3,0,1,23,10,3,0,0,0,0
BzCoder_SmartMediaPicker,Java,一款方便好用的仿微信多媒体选择器，集合和图片选择，拍照，拍摄短视频功能。,24,0,43,0,2,small,0,0,23,1,0,1,12,6,5,0,0,0,1
gatgui_gcore,C++,Core utility library,2,0,422,1,0,small,1,2,40,2,0,1,3,6,4,0,0,0,1
AppDirect_service-integration-sdk,Java,0,8,95,273,0,116,small,0,0,22,1,1,1,12,6,1,0,0,1,0
gephi_gephi,Java,Gephi - The Open Graph Viz Platform,3169,109,1042,10,2109,medium,0,8,66,2,0,1,13,12,14,1,1,0,1
groupdocs-total_GroupDocs.Total-for-Java-Dropwizard,JavaScript,GroupDocs.Total for Java Dropwizard Example,0,53,303,0,54,small,0,1,40,8,0,4,12,9,9,0,0,0,1
GeBeater_dozer-jdk8-support,Java,A library that provides the missing Java 8 type mappers for the Dozer Java Bean Mapper.,14,7,57,0,12,small,0,0,8,2,0,1,2,3,0,0,0,0,0
narunlifescience_runcircos-gui,C++,:radio_button: GUI tool to run circos,1,1,38,0,3,small,0,0,11,1,0,1,1,3,5,0,0,0,1
heroku_configerator,Ruby,"Simple web application extension for configuring applications from the environment, following the 12factor pattern.",6,12,90,0,15,small,0,0,10,5,0,1,13,4,1,0,0,0,0
iesdonana_mueveme-barba,PHP,mueveme-barba created by GitHub Classroom,1,23,88,0,45,small,0,6,42,1,0,1,11,22,8,0,0,0,1
horde_Url,PHP,Horde Url class,0,0,41,0,0,small,0,0,20,7,0,1,2,17,4,0,0,0,1
puppetlabs_puppetlabs-mysql,Ruby,MySQL Puppet Module / Manifests + Types & Providers,457,1078,1410,171,1208,popular,4,0,138,11,1,3,0,12,17,1,1,0,1
umple_umple,Java,Umple: Model-Oriented Programming - embed models in code and vice versa and generate complete systems,128,534,5573,0,958,big,5,27,139,2,0,1,3,9,23,0,1,0,1
arturictus_easy_serializer,Ruby,Semantic way to serialize your objects,3,7,94,0,16,small,1,2,37,12,0,1,113,9,3,0,1,0,1
glorpen_GlorpenPropelBundle,PHP,Better Propel and Symfony2 integration.,14,4,101,0,12,small,3,0,33,10,0,1,3,11,4,0,0,0,1
ahartoto_booklib,Python,Offline item management system for a library.,0,9,39,0,15,small,0,4,37,1,1,1,11,10,8,0,1,0,1
nfroidure_yerror,JavaScript,It helps to know Y you got an Error.,10,16,71,1,19,small,0,0,12,4,0,1,2,7,1,0,0,0,0
vle-forge_vle,C++,Virtual Laboratory Environment,12,128,313,0,379,small,3,0,143,9,1,1,22,7,6,1,0,0,1
hiqdev_omnipay-ecoin,PHP,eCoin driver for Omnipay PHP payment library,2,2,21,0,2,small,0,0,28,4,0,1,12,20,7,0,1,0,1
objectiveweb_auth,PHP,Authentication Library,3,0,70,0,0,small,0,0,19,6,0,1,12,16,3,0,0,0,1
telefonicaid_fiware-orion,C++,FIWARE Orion Context Broker,99,2008,10367,0,3363,big,2,0,21,3,0,1,13,8,6,0,0,0,0
japzio_docker-registry-helpers,Python,docker image registry sync tools. Currently supports aws ecr,0,0,42,0,0,small,0,0,18,2,0,1,1,6,3,0,0,0,1
davidmoten_logan,JavaScript,Java webapp for time series analysis of log files,2,1,279,0,2,small,0,0,4,1,0,1,2,2,0,0,0,0,0
fosstp_fosstp,Python,0,1,0,90,0,3,small,0,2,19,2,0,1,2,8,7,0,0,0,0
inthemill_istanbul-tolerant-merge,JavaScript,"Merges several istanbul coverage report JSON files into one. Thereby normalizes absolute path to relative ones, fixes a problem with karma-coverage-istanbul-reporter and aligns list of statements, that do not match 1:1 with some heuristics",1,2,24,0,2,small,0,0,3,1,0,1,2,3,0,0,0,0,0
panterch_future_kids,Ruby,"Future Kids fördert Primarschüler/innen, welche zu Hause bei schulischen Aufgaben kaum oder keine Unterstützung erhalten.",10,76,809,12,131,medium,0,0,16,1,0,1,1,7,4,0,1,0,1
thedava_xspf-tools,PHP,A toolset for xspf playlists,1,0,97,0,7,small,0,4,22,2,1,1,2,16,3,0,0,0,1
telemark_minelev-notifications,JavaScript,Notifications for MinElev,0,1,155,0,1,small,0,0,5,1,0,1,2,4,0,0,0,0,0
OCA_geospatial,JavaScript,Odoo and GIS,86,109,1167,22,208,medium,5,8,50,3,0,1,13,11,9,0,1,0,1
gottfrois_link_thumbnailer,Ruby,Ruby gem that generates thumbnail images from a given URL. Much like popular social website with link preview.,453,50,219,0,136,small,0,0,6,3,0,1,2,3,0,0,0,0,0
ff4j_ff4j,Java,Feature Flipping for Java made easy,396,124,670,2,289,small,1,0,10,1,0,1,2,3,0,0,0,0,0
aimalz_chippr,Python,Cosmological Hierarchical Inference with Probabilistic Photometric Redshifts,0,31,427,2,74,small,0,19,43,1,0,1,2,5,8,0,0,0,1
amiroff157_smarthaus,C++,???? A home automation system with a RESTful API for building real-time dashboards for monitoring and controlling IoT devices.,15,0,88,0,1,small,0,0,14,1,0,1,3,5,2,0,0,1,0
jeremyong_Selene,C++,Simple C++11 friendly header-only bindings to Lua,813,65,164,0,179,small,2,0,23,2,0,1,2,5,9,0,0,0,1
OCA_product-attribute,Python,Odoo Product Attribute,67,405,1954,22,497,medium,5,1,50,3,0,2,2,11,6,0,1,0,1
zzdhidden_wechat-next,JavaScript,0,0,0,43,0,0,small,0,0,16,1,0,1,2,5,1,0,1,0,0
spot-next_core-next,Java,core-next microservice framework,2,0,24,0,1,small,1,16,67,1,2,1,22,11,7,0,1,1,1
cibox_cibox,PHP,Continuous Integration toolbox,55,169,497,0,285,small,0,3,21,1,0,1,12,5,6,0,0,0,0
miraheze_mw-config,PHP,MediaWiki production config,47,2331,6545,0,2525,big,0,1,20,2,1,1,1,16,1,0,0,0,0
Kitware_kwiver,C++,0,91,736,5452,2,816,big,2,4,69,2,0,1,2,5,16,0,1,0,1
nipy_nipype,Python,Workflows and interfaces for neuroimaging packages,461,1899,6379,8,2953,big,7,2,85,13,0,1,0,14,11,0,1,0,1
neobrain_nihstro,C++,3DS shader assembler and disassembler,54,35,192,2,61,small,0,0,26,1,0,1,11,3,6,0,0,0,0
austintoddj_zoom,PHP,A Laravel 5 Boilerplate Application,39,44,539,0,46,small,1,0,26,2,0,1,13,15,6,0,0,0,0
smartdevicelink_sdl_core,C++,SmartDeviceLink In-Vehicle Software and Sample HMI,182,1872,7104,0,2867,big,3,0,33,1,0,1,21,6,8,0,0,0,1
eymengunay_php-passbook,PHP,iOS passbook library for PHP 5.3+,226,19,148,3,76,small,0,0,12,4,0,1,2,14,2,0,0,0,0
railsbridge_docs,Ruby,Curriculum for RailsBridge workshops,570,448,771,14,672,medium,0,0,6,1,0,1,12,3,0,0,1,0,0
PluginsOCSInventory-NG_officepack,PHP,Retrieve microsoft office keys,6,7,22,0,52,small,0,0,21,3,0,1,2,17,5,1,0,0,1
ReadyTalk_avian,C++,"Avian is a lightweight virtual machine and class library designed to provide a useful subset of Java's features, suitable for building self-contained applications.",1255,426,3758,23,573,popular,3,3,26,1,0,1,3,5,1,0,1,0,0
leancloud_javascript-sdk,JavaScript,LeanCloud JavaScript SDK,304,283,1128,15,547,medium,0,0,21,1,0,1,12,7,4,0,0,0,0
LaTruelle_Geac,C++,Gaussian ESI Automated Creator,1,4,213,1,7,small,1,0,35,2,0,1,13,3,3,0,0,0,1
OCA_reporting-engine,Python,Odoo Alternative Reporting Engine,97,201,1035,22,300,medium,7,2,38,3,0,1,13,8,4,0,1,0,1
kachick_abb,Ruby,Generate abbreviations from words,4,0,25,1,1,small,0,0,17,5,0,1,3,5,1,0,0,0,0
nx-desktop_nx-simplemenu-applet,C++,Paged Start Menu,0,3,34,0,14,small,0,0,27,1,1,1,23,9,4,1,0,1,1
OpenTOSCA_container,Java,OpenTOSCA container - TOSCA runtime environment,34,73,1824,13,101,medium,0,0,11,1,0,1,11,6,1,0,0,0,0
Datamart_Komito,JavaScript,Komito Analytics is an enhancement for the most popular analytics software.,25,3,532,1,35,small,0,2,9,1,0,1,12,4,2,0,0,0,0
liuxsen_date-api,JavaScript,快捷获取日期方法,1,3,30,0,3,small,0,0,17,1,0,1,33,6,2,0,0,1,0
concord-consortium_rigse,Ruby,Concord Consortium Portal somewhat like an LMS,10,582,7473,9,654,big,6,17,95,7,0,3,112,12,17,0,1,0,1
spring-guides_gs-accessing-data-jpa,Java,Accessing Data with JPA :: Learn how to work with JPA data persistence using Spring Data JPA.,119,24,165,4,41,small,0,0,10,1,1,1,12,5,1,0,0,0,0
BigRedEye_cpparg,C++,Yet another command line arguments parser,0,3,26,0,3,small,0,0,26,2,0,1,11,5,6,0,0,0,0
psfs_nosql,PHP,NOSQL Module for PSFS,0,0,30,0,0,small,0,0,22,5,0,1,3,16,3,0,0,0,1
PODEntender_estatista,PHP,Blog estático PODEntender.com,1,0,311,0,10,small,0,0,31,1,0,1,17,22,9,0,1,1,0
Azure_azure-sdk-for-node,JavaScript,Azure SDK for Node.js,400,506,918,41,1253,popular,0,0,6,2,0,1,12,4,0,0,0,0,0
statickidz_php-google-translate-free,PHP,"PHP class to use the Google Translator API without pay, enjoy.",129,4,26,0,20,small,0,2,17,5,0,1,2,14,2,0,0,0,0
webpack-contrib_npm-install-webpack-plugin,JavaScript,Speed up development by automatically installing & saving dependencies with Webpack.,113,9,146,0,19,small,0,0,21,3,0,1,12,10,4,1,1,0,1
bulentv_js_zklib,JavaScript,Attendance Machine Library for NodeJS with a connection to the network using the UDP protocol and port 4370,36,37,82,1,61,small,0,0,16,1,0,1,3,4,1,0,1,1,0
cms-sw_cms-bot,Python,A few scripts to automate approval / testing process,12,1060,6647,0,1117,big,0,2,16,2,1,1,2,7,4,0,0,0,1
kimihito_minotake,Ruby,0,0,181,34,0,183,small,0,0,9,1,0,1,4,3,0,0,0,1,0
abdes_asap_app_imgui,C++,"Starter project for portable app with optional GUI (GLFW/ImGui) and a rich builtin debug UI. Includes docked windows, log viewer, settings editor, configuration load/save, etc...",26,0,82,0,1,small,1,56,285,13,0,1,2,4,24,0,0,0,1
Rubentxu_DreamsLibGdx,Java,"Nueva intento de juego de plataformas, en este caso con la libreria LibGdx en Java.",12,1,156,1,2,small,0,0,3,1,0,1,2,3,1,0,0,0,0
samrap_acf-fluent,PHP,A fluent interface for the Advanced Custom Fields WordPress plugin,207,13,90,0,23,small,0,0,11,2,0,1,2,13,2,0,0,0,0
construct-org_construct,Python,Construct Pipeline Core,3,11,139,1,29,small,0,0,16,5,0,1,2,6,4,0,0,0,1
mootools_mootools-core,JavaScript,MooTools Core Repository,3132,384,1504,16,930,medium,3,0,56,31,0,1,14,7,0,0,1,0,1
ITArray_automotion-java,Java,Simple library for complex problems,2,11,50,1,21,small,0,0,10,1,1,1,12,6,1,0,0,0,0
NTIA_scos-sensor,Python,NTIA/ITS Spectrum Monitoring SCOS sensor reference implementation,11,24,505,0,62,small,0,4,32,1,0,1,11,10,10,0,0,0,1
usharesoft_hammr,Python,Command-line tool for building conistent and repeatable machine images for multiple cloud platforms,28,365,1162,24,529,medium,0,0,10,1,0,1,2,5,4,0,0,0,0
lschoe_mpyc,Python,MPyC for Secure Multiparty Computation in Python,26,1,72,1,2,small,0,0,11,5,0,1,2,9,2,0,0,0,0
Eyescale_Equalizer,C++,"Equalizer is the standard middleware to create and deploy parallel OpenGL-based applications. It enables applications to benefit from multiple graphics cards, processors and computers to scale the rendering performance, visual quality and display size. A",181,354,1440,14,649,medium,6,1,60,4,1,1,33,7,10,0,0,0,1
puppetlabs_hiera,Ruby,Lightweight Pluggable Hierarchical Database,323,408,597,184,414,popular,1,5,35,6,0,1,13,8,2,0,0,0,0
royriojas_eslint-friendly-formatter,JavaScript,"A simple formatter/reporter for ESLint that's friendly with Sublime Text and iterm2 \""click to open file\"" functionality",182,14,106,0,38,small,0,0,4,1,0,1,2,3,0,0,0,0,0
krishauser_KrisLibrary,C++,"Basic math, geometry, and robotics, and other routines used in projects from Kris Hauser's lab",23,9,815,1,11,small,0,4,24,2,0,1,1,4,1,0,0,0,0
vluzrmos_laravel-language-detector,PHP,"Detect the language for your application using browser preferences, subdomains or route prefixes.",80,9,82,0,24,small,0,0,15,5,0,1,2,14,3,0,0,0,0
marvinpinto_ansible-role-docker,Python,Ansible Galaxy role to install and manage Docker,8,6,63,0,7,small,0,0,34,1,2,1,11,10,8,0,0,0,1
ichylinux_closer,Ruby,0,0,0,128,0,0,small,0,0,17,3,0,1,12,6,3,1,1,0,1
okpy_ok,Python,"ok.py supports programming projects by running tests, tracking progress, and assisting in debugging.",126,635,6014,11,1277,big,4,0,34,2,1,1,12,12,5,0,1,0,1
lessersunda_lexirumah-data,Python,Data for the lexirumah clld,0,0,54,2,11,small,0,0,23,1,0,1,111,10,9,0,0,1,1
Dynatrace_openkit-java,Java,OpenKit Java Reference Implementation,14,152,269,0,154,small,3,33,131,5,0,1,33,9,2,0,0,1,1
Kashomon_glift,JavaScript,Go Lightweight Frontend,106,8,627,0,164,small,0,0,6,1,0,1,2,5,2,0,0,0,0
ruby-grape_grape-entity,Ruby,An API focused facade that sits on top of an object model.,255,63,137,0,143,small,0,0,27,7,0,1,3,6,1,0,0,0,0
Tokimon_vanillajs-helpers,JavaScript,API that includes convenience methods for coding vanilla JS,2,10,391,0,30,small,0,0,13,1,0,1,2,6,4,0,0,0,1
Aplyca_ansible-role-webapp,Ruby,Install a Web App on Linux,0,0,69,0,0,small,0,1,18,1,0,1,2,6,4,0,0,0,1
voxpupuli_puppet-vault_lookup,Ruby,0,6,16,51,0,20,small,3,2,51,5,1,1,103,9,2,1,1,1,1
qossmic_rich-model-forms-bundle,PHP,Provides additional data mappers that ease the use of the Symfony Form component with rich models.,118,17,43,0,28,small,4,0,42,7,0,1,3,14,7,0,1,0,1
spryker_stock,PHP,[READ ONLY] Subtree split of the Stock bundle.,0,0,256,2,0,small,3,0,38,3,0,1,3,21,6,0,1,0,1
hawaiidatascience_metaflowmics,Python,C-MAIKI ITS and 16S pipelines,0,1,44,0,1,small,1,0,28,1,0,1,1,6,11,0,0,0,1
libbitcoin_libbitcoin-blockchain,C++,Bitcoin Blockchain Library,95,423,739,11,491,medium,1,15,105,6,0,1,43,7,19,0,0,0,1
Adyen_adyen-mirakl,Java,Adyen Mirakl Connector,0,151,976,0,151,small,3,3,36,1,1,1,11,10,9,0,1,0,1
DMKEBUSINESSGMBH_typo3-mksearch,PHP,"Generic highly adjustable and extendable search engine framework, using Zend Lucene, Apache Solr or ElasticSearch. But support for other search engines can be provided easily.",13,5,1423,14,47,medium,1,1,58,6,1,1,13,28,8,0,1,0,1
tna0y_Python-random-module-cracker,Python,This script is able to predict python's random module random generated values.,31,0,21,0,1,small,0,0,13,5,0,1,13,4,1,0,0,0,0
twitter_twitter-cldr-rb,Ruby,"Ruby implementation of the ICU (International Components for Unicode) that uses the Common Locale Data Repository to format dates, plurals, and more.",517,152,1011,227,220,popular,1,0,23,36,0,1,13,6,1,0,1,0,0
OSGeo_gdal,C++,GDAL is an open source X/MIT licensed translator library for raster and vector geospatial data formats. This is a mirror of the GDAL Subversion repository.,1223,913,12231,0,1591,big,2,131,184,1,1,1,24,8,3,1,0,0,1
shutterstock_rickshaw,JavaScript,JavaScript toolkit for creating interactive real-time graphs,6566,246,412,55,622,popular,1,0,18,2,0,1,2,6,1,0,0,0,0
jpbonson_SBBFramework,Python,Python implementation of the SBB genetic programming algorithm for reinforcement learning tasks (framework).,1,0,140,0,0,small,0,0,33,1,0,1,12,8,3,1,1,0,0
briancairl_twod,C++,Grid and grid view data structures and associated utilities,1,0,39,0,0,small,0,0,24,1,0,1,0,4,5,0,0,0,1
sensu-plugins_sensu-plugins-sentry,Ruby,Sensu Sentry Plugins,4,0,25,0,1,small,0,0,36,5,1,1,102,8,4,0,1,1,1
digidentity_libsaml,Ruby,A Ruby gem to easily create SAML 2.0 messages.,65,126,474,0,161,small,0,0,8,4,0,1,12,2,0,0,0,0,0
TeleMidia_ginga,C++,The iTV middleware.,25,1,1141,17,110,medium,0,0,20,1,1,1,12,5,2,0,0,0,0
NAL-i5K_tripal_eutils,PHP,ncbi loader via the eutils interface,0,103,526,0,211,small,3,6,35,1,0,1,2,28,12,0,0,0,1
thenables_thenify,JavaScript,Promisify a callback-based function,115,21,44,0,30,small,0,0,10,4,0,1,2,6,1,0,0,0,0
VestniK_portable_concurrency,C++,"C++ Extensions for Concurrency, ISO/IEC TS 19571:2016 portable implementation",0,0,48,0,0,small,3,0,26,5,0,1,13,6,2,0,0,0,0
p-groarke_fea_benchmark,C++,Benchmarking framework for C++,3,1,23,0,1,small,1,0,104,8,1,1,3,5,12,0,0,0,1
yadahan_laravel-cardcom,PHP,Laravel Cardcom,3,6,25,0,6,small,0,0,10,2,0,1,12,14,1,0,0,0,0
GermaniaKG_Tracking,PHP,"Classes, interfaces and traits for dealing with shipment tracking information",0,0,28,0,0,small,0,1,25,4,0,1,2,16,5,0,0,0,1
Hashfyre_ansimp_le,Python,An Ansible module wrapper over the simple Let's Encrypt Client simp_le,0,3,23,1,3,small,0,0,15,1,0,1,12,4,2,0,0,0,0
